CourseCode,CourseType,BatchID,TeacherName,BatchCount,TotalBatches
CO403,4,B1,Dr. Sneha Sharma,75,7
CO403,4,B2,Dr. Sneha Sharma,75,7
CO403,4,B3,Dr. Pankaj Sharma,75,7
CO403,4,B4,Dr. Pankaj Sharma,75,7
CO403,4,B5,Dr. Preeti Singh,75,7
CO403,4,B6,Dr. Preeti Singh,75,7
CO403,4,B7,Dr. Ramesh Sharma,75,7
CO401,3+2,B1,Dr. Sneha Sharma,75,7
CO401,3+2,B2,Dr. Sneha Sharma,75,7
CO401,3+2,B3,Dr. Pankaj Sharma,75,7
CO401,3+2,B4,Dr. Pankaj Sharma,75,7
CO401,3+2,B5,Dr. Preeti Singh,75,7
CO401,3+2,B6,Dr. Preeti Singh,75,7
CO401,3+2,B7,Dr. Ramesh Sharma,75,7
EE403,4,B1,Dr. Ramesh Sharma,75,4
EE403,4,B2,Dr. Ramesh Sharma,75,4
EE403,4,B3,Dr. Saurabh Singh,74,4
EE403,4,B4,Dr. Saurabh Singh,74,4
EE401,4,B1,Dr. Saurabh Singh,75,4
EE401,4,B2,Dr. Saurabh Singh,74,4
EE401,4,B3,Dr. Karan Sharma,74,4
EE401,4,B4,Dr. Karan Sharma,74,4
ME403,4,B1,Dr. Karan Sharma,74,4
ME403,4,B2,Dr. Karan Sharma,74,4
ME403,4,B3,Dr. Preeti Sharma,74,4
ME403,4,B4,Dr. Preeti Sharma,74,4
ME401,3+2,B1,Dr. Preeti Sharma,74,4
ME401,3+2,B2,Dr. Preeti Sharma,74,4
ME401,3+2,B3,Dr. Rekha Sharma,74,4
ME401,3+2,B4,Dr. Rekha Sharma,73,4
EC401,3+2,B1,Dr. Rekha Sharma,82,3
EC401,3+2,B2,Dr. Rekha Sharma,82,3
EC401,3+2,B3,Dr. Abhay Sharma,82,3
EC403,3+2,B1,Dr. Abhay Sharma,82,3
EC403,3+2,B2,Dr. Abhay Sharma,82,3
EC403,3+2,B3,Dr. Ajay Kumar,82,3
CO427,3+2,B1,Dr. Abhay Sharma,78,3
CO427,3+2,B2,Dr. Ajay Kumar,77,3
CO427,3+2,B3,Dr. Ajay Kumar,77,3
IT407,3+2,B1,Dr. Ajay Kumar,71,3
IT407,3+2,B2,Dr. Divya Singh,71,3
IT407,3+2,B3,Dr. Divya Singh,70,3
SE401,3+2,B1,Dr. Divya Singh,66,3
SE401,3+2,B2,Dr. Divya Singh,65,3
SE401,3+2,B3,Dr. Nitin Kumar,65,3
SE403,3+2,B1,Dr. Nitin Kumar,66,3
SE403,3+2,B2,Dr. Nitin Kumar,65,3
SE403,3+2,B3,Dr. Rekha Kumar,65,3
IT401,3+2,B1,Dr. Nitin Kumar,65,3
IT401,3+2,B2,Dr. Rekha Kumar,64,3
IT401,3+2,B3,Dr. Rekha Kumar,64,3
IT403,3+2,B1,Dr. Rekha Kumar,64,3
IT403,3+2,B2,Dr. Karan Singh,63,3
IT403,3+2,B3,Dr. Karan Singh,63,3
MC403,4,B1,Dr. Karan Singh,61,3
MC403,4,B2,Dr. Karan Singh,60,3
MC403,4,B3,Dr. Meera Kumar,60,3
MC401,3+2,B1,Dr. Meera Kumar,60,3
MC401,3+2,B2,Dr. Meera Kumar,60,3
MC401,3+2,B3,Dr. Deepak Singh,60,3
EC455,4,B1,Dr. Meera Kumar,58,3
EC455,4,B2,Dr. Deepak Singh,58,3
EC455,4,B3,Dr. Deepak Singh,58,3
CE401,4,B1,Dr. Deepak Singh,79,2
CE401,4,B2,Dr. Sunita Kumar,78,2
CE403,4,B1,Dr. Sunita Kumar,79,2
CE403,4,B2,Dr. Sunita Kumar,78,2
CO415,4,B1,Dr. Sunita Kumar,78,2
CO415,4,B2,Dr. Abhay Kumar,77,2
EC407,3+2,B1,Dr. Abhay Kumar,77,2
EC407,3+2,B2,Dr. Abhay Kumar,77,2
IT429,3+2,B1,Dr. Abhay Kumar,76,2
IT429,3+2,B2,Dr. Ritu Sharma,76,2
CO429,3+2,B1,Dr. Ritu Sharma,76,2
CO429,3+2,B2,Dr. Ritu Sharma,76,2
AE413,3+2,B1,Dr. Ritu Sharma,76,2
AE413,3+2,B2,Dr. Vivek Singh,76,2
SE425,3+2,B1,Dr. Vivek Singh,76,2
SE425,3+2,B2,Dr. Vivek Singh,75,2
CO423,4,B1,Dr. Vivek Singh,76,2
CO423,4,B2,Dr. Amit Singh,75,2
IT431,3+2,B1,Dr. Amit Singh,76,2
IT431,3+2,B2,Dr. Amit Singh,75,2
ME415,4,B1,Dr. Amit Singh,75,2
ME415,4,B2,Dr. Deepak Kumar,75,2
IT321,3+2,B1,Dr. Deepak Kumar,75,2
IT321,3+2,B2,Dr. Deepak Kumar,74,2
PE417,3+2,B1,Dr. Deepak Kumar,74,2
PE417,3+2,B2,Dr. Abhay Singh,74,2
ME411,4,B1,Dr. Abhay Singh,74,2
ME411,4,B2,Dr. Abhay Singh,73,2
PE419,4,B1,Dr. Abhay Singh,73,2
PE419,4,B2,Dr. Ajay Sharma,72,2
CO411,4,B1,Dr. Ajay Sharma,70,2
CO411,4,B2,Dr. Ajay Sharma,70,2
SE429,3+2,B1,Dr. Ajay Sharma,67,2
SE429,3+2,B2,Dr. Amit Kumar,67,2
CO433,3+2,B1,Dr. Amit Kumar,66,2
CO433,3+2,B2,Dr. Amit Kumar,65,2
AE415,3+2,B1,Dr. Amit Kumar,65,2
AE415,3+2,B2,Dr. Rajesh Kumar,65,2
EP403,4,B1,Dr. Rajesh Kumar,59,2
EP403,4,B2,Dr. Rajesh Kumar,58,2
EP401,3+2,B1,Dr. Rajesh Kumar,58,2
EP401,3+2,B2,Dr. Nitin Sharma,57,2
CO425,4,B1,Dr. Nitin Sharma,56,2
CO425,4,B2,Dr. Nitin Sharma,55,2
ME431,3+2,B1,Dr. Nitin Sharma,53,2
ME431,3+2,B2,Dr. Swati Kumar,53,2
EN417,3+2,B1,Dr. Swati Kumar,49,2
EN417,3+2,B2,Dr. Swati Kumar,48,2
SE427,4,B1,Dr. Swati Kumar,48,2
SE427,4,B2,Dr. Rohan Singh,47,2
IT307,4,B1,Dr. Rohan Singh,47,2
IT307,4,B2,Dr. Rohan Singh,47,2
EC309,4,B1,Dr. Rohan Singh,45,2
EC309,4,B2,Dr. Nitin Singh,45,2
EN411,3+2,B1,Dr. Nitin Singh,45,2
EN411,3+2,B2,Dr. Nitin Singh,45,2
IT427,3+2,B1,Dr. Nitin Singh,44,2
IT427,3+2,B2,Dr. Kavya Sharma,44,2
EN409,3+2,B1,Dr. Kavya Sharma,44,2
EN409,3+2,B2,Dr. Kavya Sharma,44,2
AE307,3+2,B1,Dr. Kavya Sharma,44,2
AE307,3+2,B2,Dr. Ritu Kumar,44,2
IT325,3+2,B1,Dr. Ritu Kumar,85,1
AE317,4,B1,Dr. Ritu Kumar,84,1
HU309,3+2,B1,Dr. Ritu Kumar,82,1
CO203,4,B1,Dr. Pooja Singh,81,1
EN413,4,B1,Dr. Pooja Singh,81,1
HU407,4,B1,Dr. Pooja Singh,80,1
ME427,4,B1,Dr. Pooja Singh,80,1
HU425,3+2,B1,Dr. Anil Singh,80,1
HU327,3+2,B1,Dr. Anil Singh,79,1
CH417,3+2,B1,Dr. Anil Singh,79,1
HU305,3+2,B1,Dr. Anil Singh,78,1
PE403,3+2,B1,Dr. Vivek Sharma,78,1
IT433,4,B1,Dr. Vivek Sharma,78,1
HU307,4,B1,Dr. Vivek Sharma,78,1
HU325,3+2,B1,Dr. Vivek Sharma,78,1
CH307,4,B1,Dr. Pooja Sharma,77,1
PE401,4,B1,Dr. Pooja Sharma,77,1
EE425,4,B1,Dr. Pooja Sharma,77,1
CE435,4,B1,Dr. Pooja Sharma,76,1
CE425,4,B1,Dr. Vivek Kumar,76,1
CO325,3+2,B1,Dr. Vivek Kumar,76,1
EE427,4,B1,Dr. Vivek Kumar,76,1
CH429,3+2,B1,Dr. Vivek Kumar,76,1
BT411,3+2,B1,Dr. Anjali Kumar,76,1
EE409a,4,B1,Dr. Anjali Kumar,76,1
CH403,3+2,B1,Dr. Anjali Kumar,75,1
EE407,4,B1,Dr. Anjali Kumar,75,1
CH401,4,B1,Dr. Deepak Sharma,75,1
HU405,4,B1,Dr. Deepak Sharma,75,1
MC407,3+2,B1,Dr. Deepak Sharma,75,1
AE403,4,B1,Dr. Deepak Sharma,74,1
IT303,3+2,B1,Dr. Sanjay Singh,74,1
HU429,3+2,B1,Dr. Sanjay Singh,74,1
MC405,3+2,B1,Dr. Sanjay Singh,74,1
BT421,3+2,B1,Dr. Sanjay Singh,74,1
AE401,4,B1,Dr. Shalini Singh,74,1
CE407,3+2,B1,Dr. Shalini Singh,73,1
CE413,4,B1,Dr. Shalini Singh,73,1
CE429,3+2,B1,Dr. Shalini Singh,72,1
BT401,3+2,B1,Dr. Manoj Kumar,72,1
BT403,4,B1,Dr. Manoj Kumar,72,1
CE415,4,B1,Dr. Manoj Kumar,71,1
AE309,3+2,B1,Dr. Manoj Kumar,71,1
HU317,4,B1,Dr. Madhuri Kumar,71,1
ME409,4,B1,Dr. Madhuri Kumar,71,1
MC409,3+2,B1,Dr. Madhuri Kumar,69,1
EP405,4,B1,Dr. Madhuri Kumar,68,1
EN407,4,B1,Dr. Kavya Kumar,68,1
BT407,4,B1,Dr. Kavya Kumar,68,1
CO327,3+2,B1,Dr. Kavya Kumar,68,1
EN403,4,B1,Dr. Kavya Kumar,67,1
EN401,4,B1,Dr. Nisha Sharma,67,1
ME419,4,B1,Dr. Nisha Sharma,66,1
MBASC215,4,B1,Dr. Nisha Sharma,66,1
CH409,4,B1,Dr. Nisha Sharma,65,1
MBAMK219,3+2,B1,Dr. Nisha Singh,64,1
PE319,3+2,B1,Dr. Nisha Singh,62,1
EC311,4,B1,Dr. Nisha Singh,62,1
SC303,3+2,B1,Dr. Nisha Singh,60,1
CO431,3+2,B1,Dr. Kavya Singh,58,1
EC415,3+2,B1,Dr. Kavya Singh,56,1
IT323,4,B1,Dr. Kavya Singh,56,1
MBA-105,3+2,B1,Dr. Kavya Singh,56,1
MBASC213,3+2,B1,Dr. Pooja Kumar,55,1
MBA-107,4,B1,Dr. Pooja Kumar,55,1
CO201,4,B1,Dr. Pooja Kumar,54,1
EE325,3+2,B1,Dr. Pooja Kumar,54,1
CE427,4,B1,Dr. Geeta Sharma,54,1
AE417,3+2,B1,Dr. Geeta Sharma,53,1
PE311,4,B1,Dr. Geeta Sharma,53,1
MBAMK213,4,B1,Dr. Geeta Sharma,53,1
CH203,3+2,B1,Dr. Smita Kumar,53,1
PE421,4,B1,Dr. Smita Kumar,53,1
EE315,3+2,B1,Dr. Smita Kumar,53,1
EV353,3+2,B1,Dr. Smita Kumar,52,1
IT201,3+2,B1,Dr. Rohan Sharma,52,1
EP407,3+2,B1,Dr. Rohan Sharma,51,1
PE411,4,B1,Dr. Rohan Sharma,50,1
EP411,4,B1,Dr. Rohan Sharma,49,1
EV301,4,B1,Dr. Amit Sharma,48,1
EC419,4,B1,Dr. Amit Sharma,47,1
CH301,3+2,B1,Dr. Amit Sharma,47,1
CO301,4,B1,Dr. Amit Sharma,47,1
ME421,4,B1,Dr. Manoj Singh,42,1
IT411,3+2,B1,Dr. Manoj Singh,41,1
BT413,4,B1,Dr. Manoj Singh,41,1
EE317,4,B1,Dr. Manoj Singh,39,1
SC301,3+2,B1,Dr. Saurabh Sharma,39,1
CO303,3+2,B1,Dr. Saurabh Sharma,39,1
MC305,4,B1,Dr. Saurabh Sharma,39,1
AE411,4,B1,Dr. Saurabh Sharma,39,1
ME413,3+2,B1,Dr. Arjun Sharma,38,1
CH405,4,B1,Dr. Arjun Sharma,38,1
AE407,4,B1,Dr. Arjun Sharma,38,1
EE321a,4,B1,Dr. Arjun Sharma,37,1
MC309,4,B1,Dr. Anil Kumar,36,1
CE431,3+2,B1,Dr. Anil Kumar,34,1
EN421,4,B1,Dr. Anil Kumar,34,1
IT417,4,B1,Dr. Anil Kumar,32,1
EE319,3+2,B1,Dr. Lakshmi Kumar,31,1
EC313,3+2,B1,Dr. Lakshmi Kumar,30,1
EE323,4,B1,Dr. Lakshmi Kumar,28,1
MA101,3+2,B1,Dr. Lakshmi Kumar,26,1
CH303,3+2,B1,Dr. Rahul Sharma,26,1
CE433,3+2,B1,Dr. Rahul Sharma,24,1
EP417,4,B1,Dr. Rahul Sharma,24,1
ME423,4,B1,Dr. Rahul Sharma,24,1
IT351a,3+2,B1,Dr. Rajesh Singh,22,1
MC207,3+2,B1,Dr. Rajesh Singh,21,1
EC317,4,B1,Dr. Rajesh Singh,21,1
